Pos,Team,Team Sym,Plyd,Won,LOst,tied,net rr,pts
1,Mumbai Indians,(MI),14,9,5,0,+0.421,18
2,Chennai Super Kings,(CSK),14,9,5,0,+0.131,18
3,Delhi Capitals,(DC),14,9,5,0,+0.044,18
4,Sunrisers Hyderabad,(SRH),14,6,8,0,+0.577,12
5,Kolkata Knight Riders,(KKR),14,6,8,0,+0.028,12
6,Kings XI Punjab,(KXIP),14,6,8,0,-0.251,12
7,Rajasthan Royals,(RR),14,5,8,0,-0.449,11
8,Royal Challengers Bangalore,(RCB),14,5,8,0,-0.607,11
